5.10000000 -0.11563989 1.11563989
5.15000000 -0.11680895 1.11680895
5.20000000 -0.11812653 1.11812653
5.25000000 -0.11958263 1.11958263
5.30000000 -0.12116447 1.12116447
5.35000000 -0.12285690 1.12285690
5.40000000 -0.12464275 1.12464275
5.45000000 -0.12650330 1.12650330
5.50000000 -0.12841866 1.12841866
5.55000000 -0.13036823 1.13036823
5.60000000 -0.13233109 1.13233109
5.65000000 -0.13428642 1.13428642
5.70000000 -0.13621392 1.13621392
5.75000000 -0.13809410 1.13809410
5.80000000 -0.13990868 1.13990868
5.85000000 -0.14164084 1.14164084
5.90000000 -0.14327551 1.14327551
5.95000000 -0.14479954 1.14479954
6.00000000 -0.14620191 1.14620191
6.05000000 -0.14747382 1.14747382
6.10000000 -0.14860881 1.14860881
6.15000000 -0.14960273 1.14960273
6.20000000 -0.15045378 1.15045378
6.25000000 -0.15116243 1.15116243
6.30000000 -0.15173134 1.15173134
6.35000000 -0.15216522 1.15216522
6.40000000 -0.15247070 1.15247070
6.45000000 -0.15265610 1.15265610
6.50000000 -0.15273123 1.15273123
6.55000000 -0.15270718 1.15270718
6.60000000 -0.15259609 1.15259609
6.65000000 -0.15241085 1.15241085
6.70000000 -0.15216488 1.15216488
6.75000000 -0.15187186 1.15187186
6.80000000 -0.15154552 1.15154552
6.85000000 -0.15119936 1.15119936
6.90000000 -0.15084642 1.15084642
6.95000000 -0.15049913 1.15049913
7.00000000 -0.15016906 1.15016906
7.05000000 -0.14986679 1.14986679
7.10000000 -0.14960177 1.14960177
7.15000000 -0.14938219 1.14938219
7.20000000 -0.14921490 1.14921490
7.25000000 -0.14910535 1.14910535
7.30000000 -0.14905758 1.14905758
7.35000000 -0.14907417 1.14907417
7.40000000 -0.14915630 1.14915630
7.45000000 -0.14930377 1.14930377
7.50000000 -0.14951508 1.14951508
7.55000000 -0.14978752 1.14978752
7.60000000 -0.15011726 1.15011726
7.65000000 -0.15049948 1.15049948
7.70000000 -0.15092851 1.15092851
7.75000000 -0.15139796 1.15139796
7.80000000 -0.15190086 1.15190086
7.85000000 -0.15242984 1.15242984
7.90000000 -0.15297727 1.15297727
7.95000000 -0.15353541 1.15353541
8.00000000 -0.15409655 1.15409655
8.05000000 -0.15465315 1.15465315
8.10000000 -0.15519800 1.15519800
8.15000000 -0.15572431 1.15572431
8.20000000 -0.15622580 1.15622580
8.25000000 -0.15669685 1.15669685
8.30000000 -0.15713253 1.15713253
8.35000000 -0.15752866 1.15752866
8.40000000 -0.15788188 1.15788188
8.45000000 -0.15818967 1.15818967
8.50000000 -0.15845037 1.15845037
8.55000000 -0.15866315 1.15866315
8.60000000 -0.15882800 1.15882800
8.65000000 -0.15894572 1.15894572
8.70000000 -0.15901785 1.15901785
8.75000000 -0.15904664 1.15904664
8.80000000 -0.15903493 1.15903493
8.85000000 -0.15898614 1.15898614
8.90000000 -0.15890415 1.15890415
8.95000000 -0.15879319 1.15879319
9.00000000 -0.15865782 1.15865782
9.05000000 -0.15850277 1.15850277
9.10000000 -0.15833289 1.15833289
9.15000000 -0.15815303 1.15815303
9.20000000 -0.15796799 1.15796799
9.25000000 -0.15778240 1.15778240
9.30000000 -0.15760068 1.15760068
9.35000000 -0.15742693 1.15742693
9.40000000 -0.15726493 1.15726493
9.45000000 -0.15711803 1.15711803
9.50000000 -0.15698915 1.15698915
9.55000000 -0.15688071 1.15688071
9.60000000 -0.15679466 1.15679466
9.65000000 -0.15673240 1.15673240
9.70000000 -0.15669485 1.15669485
9.75000000 -0.15668240 1.15668240
9.80000000 -0.15669495 1.15669495
9.85000000 -0.15673193 1.15673193
9.90000000 -0.15679235 1.15679235
9.95000000 -0.15687480 1.15687480
10.00000000 -0.15697750 1.15697750
10.05000000 -0.15709840 1.15709840
10.10000000 -0.15723514 1.15723514
10.15000000 -0.15738521 1.15738521
10.20000000 -0.15754590 1.15754590
10.25000000 -0.15771442 1.15771442
10.30000000 -0.15788796 1.15788796
10.35000000 -0.15806370 1.15806370
10.40000000 -0.15823889 1.15823889
10.45000000 -0.15841088 1.15841088
10.50000000 -0.15857718 1.15857718
10.55000000 -0.15873550 1.15873550
10.60000000 -0.15888376 1.15888376
10.65000000 -0.15902015 1.15902015
10.70000000 -0.15914311 1.15914311
10.75000000 -0.15925139 1.15925139
10.80000000 -0.15934405 1.15934405
10.85000000 -0.15942044 1.15942044
10.90000000 -0.15948022 1.15948022
10.95000000 -0.15952335 1.15952335
11.00000000 -0.15955008 1.15955008
11.05000000 -0.15956094 1.15956094
11.10000000 -0.15955669 1.15955669
11.15000000 -0.15953834 1.15953834
11.20000000 -0.15950708 1.15950708
11.25000000 -0.15946428 1.15946428
11.30000000 -0.15941146 1.15941146
11.35000000 -0.15935022 1.15935022
11.40000000 -0.15928225 1.15928225
11.45000000 -0.15920928 1.15920928
11.50000000 -0.15913304 1.15913304
11.55000000 -0.15905526 1.15905526
11.60000000 -0.15897758 1.15897758
11.65000000 -0.15890160 1.15890160
11.70000000 -0.15882879 1.15882879
11.75000000 -0.15876049 1.15876049
11.80000000 -0.15869791 1.15869791
11.85000000 -0.15864211 1.15864211
11.90000000 -0.15859395 1.15859395
11.95000000 -0.15855413 1.15855413
12.00000000 -0.15852315 1.15852315
12.05000000 -0.15850136 1.15850136
12.10000000 -0.15848888 1.15848888
12.15000000 -0.15848568 1.15848568
12.20000000 -0.15849156 1.15849156
12.25000000 -0.15850616 1.15850616
12.30000000 -0.15852896 1.15852896
12.35000000 -0.15855933 1.15855933
12.40000000 -0.15859652 1.15859652
12.45000000 -0.15863968 1.15863968
12.50000000 -0.15868790 1.15868790
12.55000000 -0.15874020 1.15874020
12.60000000 -0.15879558 1.15879558
12.65000000 -0.15885299 1.15885299
12.70000000 -0.15891144 1.15891144
12.75000000 -0.15896990 1.15896990
12.80000000 -0.15902744 1.15902744
12.85000000 -0.15908313 1.15908313
12.90000000 -0.15913614 1.15913614
12.95000000 -0.15918571 1.15918571
13.00000000 -0.15923118 1.15923118
13.05000000 -0.15927198 1.15927198
13.10000000 -0.15930764 1.15930764
13.15000000 -0.15933782 1.15933782
13.20000000 -0.15936227 1.15936227
13.25000000 -0.15938086 1.15938086
13.30000000 -0.15939356 1.15939356
13.35000000 -0.15940046 1.15940046
13.40000000 -0.15940174 1.15940174
13.45000000 -0.15939765 1.15939765
13.50000000 -0.15938857 1.15938857
13.55000000 -0.15937490 1.15937490
13.60000000 -0.15935714 1.15935714
13.65000000 -0.15933583 1.15933583
13.70000000 -0.15931154 1.15931154
13.75000000 -0.15928488 1.15928488
13.80000000 -0.15925646 1.15925646
13.85000000 -0.15922691 1.15922691
13.90000000 -0.15919684 1.15919684
13.95000000 -0.15916686 1.15916686
